"","SiteID","PlotID","Biomass","new.names","GS_1C_mean","G_group"
"441",38,3801,14.74,"Allium polyrhizum",19.85,"Large"
"442",41,4108,17.59,"Allium polyrhizum",19.85,"Large"
"443",56,5605,25.53,"Allium polyrhizum",19.85,"Large"
"444",35,3501,5.26,"Allium polyrhizum",19.85,"Large"
"445",58,5803,13.55,"Allium polyrhizum",19.85,"Large"
"446",32,3206,4.02,"Allium polyrhizum",19.85,"Large"
"447",64,6409,0.25,"Allium polyrhizum",19.85,"Large"
"448",38,3806,12.02,"Allium polyrhizum",19.85,"Large"
"449",37,3706,31.47,"Allium polyrhizum",19.85,"Large"
"450",32,3207,7.84,"Allium polyrhizum",19.85,"Large"
"451",41,4101,0.71,"Allium polyrhizum",19.85,"Large"
"452",57,5701,0.81,"Allium polyrhizum",19.85,"Large"
"453",64,6404,0.67,"Allium polyrhizum",19.85,"Large"
"454",34,3408,13.85,"Allium polyrhizum",19.85,"Large"
"455",30,3007,5.47,"Allium polyrhizum",19.85,"Large"
"456",30,3002,3.57,"Allium polyrhizum",19.85,"Large"
"457",32,3208,22.23,"Allium polyrhizum",19.85,"Large"
"458",37,3708,15.72,"Allium polyrhizum",19.85,"Large"
"459",42,4207,55.84,"Allium polyrhizum",19.85,"Large"
"460",36,3602,31.67,"Allium polyrhizum",19.85,"Large"
"461",39,3907,16.62,"Allium polyrhizum",19.85,"Large"
"462",34,3401,10.96,"Allium polyrhizum",19.85,"Large"
"463",36,3607,23.3,"Allium polyrhizum",19.85,"Large"
"464",56,5606,25.21,"Allium polyrhizum",19.85,"Large"
"465",42,4202,35.33,"Allium polyrhizum",19.85,"Large"
"466",29,2901,10.18,"Allium polyrhizum",19.85,"Large"
"467",35,3508,28.1,"Allium polyrhizum",19.85,"Large"
"468",39,3901,3.7,"Allium polyrhizum",19.85,"Large"
"469",34,3406,6.82,"Allium polyrhizum",19.85,"Large"
"470",37,3705,12.75,"Allium polyrhizum",19.85,"Large"
"471",31,3106,9,"Allium polyrhizum",19.85,"Large"
"472",38,3808,14.14,"Allium polyrhizum",19.85,"Large"
"473",35,3506,32.86,"Allium polyrhizum",19.85,"Large"
"474",42,4204,5.16,"Allium polyrhizum",19.85,"Large"
"475",38,3803,13.1,"Allium polyrhizum",19.85,"Large"
"476",42,4201,23.82,"Allium polyrhizum",19.85,"Large"
"477",42,4210,36.83,"Allium polyrhizum",19.85,"Large"
"478",28,2801,0.07,"Allium polyrhizum",19.85,"Large"
"479",40,4007,3.19,"Allium polyrhizum",19.85,"Large"
"480",35,3507,16.82,"Allium polyrhizum",19.85,"Large"
"481",56,5610,23.23,"Allium polyrhizum",19.85,"Large"
"482",56,5601,14.21,"Allium polyrhizum",19.85,"Large"
"483",39,3903,2.18,"Allium polyrhizum",19.85,"Large"
"484",36,3608,5.34,"Allium polyrhizum",19.85,"Large"
"485",39,3902,8.34,"Allium polyrhizum",19.85,"Large"
"486",42,4205,0.87,"Allium polyrhizum",19.85,"Large"
"487",32,3202,40.56,"Allium polyrhizum",19.85,"Large"
"488",34,3407,11.33,"Allium polyrhizum",19.85,"Large"
"489",41,4106,1.12,"Allium polyrhizum",19.85,"Large"
"490",34,3402,9.76,"Allium polyrhizum",19.85,"Large"
"491",38,3807,6.26,"Allium polyrhizum",19.85,"Large"
"492",35,3502,24.49,"Allium polyrhizum",19.85,"Large"
"493",30,3001,5.3,"Allium polyrhizum",19.85,"Large"
"494",29,2906,11.34,"Allium polyrhizum",19.85,"Large"
"495",31,3101,8,"Allium polyrhizum",19.85,"Large"
"496",42,4209,6,"Allium polyrhizum",19.85,"Large"
"497",55,5506,0.56,"Allium ramosum",31.5,"Large"
"498",44,4404,3.41,"Allium ramosum",31.5,"Large"
"499",44,4409,1.58,"Allium ramosum",31.5,"Large"
"500",46,4604,9.65,"Allium ramosum",31.5,"Large"
"501",36,3605,12.56,"Allium ramosum",31.5,"Large"
"502",54,5409,0.5,"Allium ramosum",31.5,"Large"
"503",56,5606,0.23,"Allium ramosum",31.5,"Large"
"504",47,4701,0.16,"Allium ramosum",31.5,"Large"
"505",32,3210,1.3,"Allium ramosum",31.5,"Large"
"506",44,4402,13.19,"Allium ramosum",31.5,"Large"
"507",2,205,1.44,"Allium ramosum",31.5,"Large"
"508",44,4401,0.1,"Allium ramosum",31.5,"Large"
"509",46,4610,9.82,"Allium ramosum",31.5,"Large"
"510",64,6405,0.21,"Allium ramosum",31.5,"Large"
"511",33,3310,0.07,"Allium ramosum",31.5,"Large"
"512",34,3410,3.5,"Allium ramosum",31.5,"Large"
"513",51,5109,2.56,"Allium ramosum",31.5,"Large"
"514",53,5309,0.91,"Allium ramosum",31.5,"Large"
"515",35,3510,24.86,"Allium ramosum",31.5,"Large"
"516",38,3805,7.95,"Allium ramosum",31.5,"Large"
"517",57,5707,0.67,"Allium ramosum",31.5,"Large"
"518",32,3205,11.29,"Allium ramosum",31.5,"Large"
"519",34,3405,69.75,"Allium ramosum",31.5,"Large"
"520",53,5302,0.43,"Allium ramosum",31.5,"Large"
"521",30,3010,4.1,"Allium ramosum",31.5,"Large"
"522",58,5805,9.7,"Allium ramosum",31.5,"Large"
"523",56,5607,0.32,"Allium ramosum",31.5,"Large"
"524",45,4501,1.21,"Allium ramosum",31.5,"Large"
"525",45,4506,0.49,"Allium ramosum",31.5,"Large"
"526",31,3105,1.31,"Allium ramosum",31.5,"Large"
"527",27,2705,0.23,"Allium ramosum",31.5,"Large"
"528",29,2910,16.72,"Allium ramosum",31.5,"Large"
"529",45,4504,1.54,"Allium ramosum",31.5,"Large"
"530",45,4503,1.89,"Allium ramosum",31.5,"Large"
"531",47,4706,0.35,"Allium ramosum",31.5,"Large"
"532",56,5610,0.31,"Allium ramosum",31.5,"Large"
"533",30,3005,1.55,"Allium ramosum",31.5,"Large"
"534",43,4303,1.78,"Allium ramosum",31.5,"Large"
"535",29,2905,10.59,"Allium ramosum",31.5,"Large"
"536",58,5806,4.59,"Allium ramosum",31.5,"Large"
"537",25,2505,0.43,"Allium ramosum",31.5,"Large"
"538",26,2605,0.1,"Allium ramosum",31.5,"Large"
"539",52,5210,8.04,"Allium ramosum",31.5,"Large"
"540",45,4509,2.28,"Allium ramosum",31.5,"Large"
"541",54,5401,0.01,"Allium ramosum",31.5,"Large"
"542",33,3305,0.29,"Allium ramosum",31.5,"Large"
"543",37,3710,1,"Allium ramosum",31.5,"Large"
"544",46,4609,0.72,"Allium ramosum",31.5,"Large"
"545",57,5705,0.64,"Allium ramosum",31.5,"Large"
"546",36,3610,0.65,"Allium ramosum",31.5,"Large"
"547",44,4407,4.17,"Allium ramosum",31.5,"Large"
"548",31,3110,4.87,"Allium ramosum",31.5,"Large"
"549",34,3407,0.99,"Allium tenuissimum",19.74,"Large"
"550",34,3401,0.35,"Allium tenuissimum",19.74,"Large"
"551",54,5401,0.45,"Allium tenuissimum",19.74,"Large"
"552",54,5404,0.45,"Allium tenuissimum",19.74,"Large"
"553",55,5508,0.1,"Allium tenuissimum",19.74,"Large"
"554",42,4204,0.88,"Allium tenuissimum",19.74,"Large"
"555",53,5307,3.04,"Allium tenuissimum",19.74,"Large"
"556",59,5905,0.74,"Allium tenuissimum",19.74,"Large"
"557",31,3106,0.42,"Allium tenuissimum",19.74,"Large"
"558",46,4608,0.6,"Allium tenuissimum",19.74,"Large"
"559",46,4610,0.28,"Allium tenuissimum",19.74,"Large"
"560",50,5006,1.16,"Allium tenuissimum",19.74,"Large"
"561",43,4302,3.17,"Allium tenuissimum",19.74,"Large"
"562",54,5407,0.83,"Allium tenuissimum",19.74,"Large"
"563",56,5607,0.26,"Allium tenuissimum",19.74,"Large"
"564",31,3101,2.13,"Allium tenuissimum",19.74,"Large"
"565",53,5301,1.36,"Allium tenuissimum",19.74,"Large"
"566",57,5708,1.34,"Allium tenuissimum",19.74,"Large"
"567",55,5501,2.29,"Allium tenuissimum",19.74,"Large"
"568",46,4601,1.05,"Allium tenuissimum",19.74,"Large"
"569",55,5507,0.45,"Allium tenuissimum",19.74,"Large"
"570",53,5304,0.51,"Allium tenuissimum",19.74,"Large"
"571",52,5210,0.84,"Allium tenuissimum",19.74,"Large"
"572",56,5608,0.65,"Allium tenuissimum",19.74,"Large"
"573",50,5004,9.11,"Allium tenuissimum",19.74,"Large"
"574",47,4704,0.37,"Allium tenuissimum",19.74,"Large"
"575",50,5002,1.61,"Allium tenuissimum",19.74,"Large"
"576",60,6005,2.36,"Allium tenuissimum",19.74,"Large"
"577",52,5208,0.03,"Allium tenuissimum",19.74,"Large"
"578",44,4402,8.06,"Allium tenuissimum",19.74,"Large"
"579",49,4901,0.74,"Allium tenuissimum",19.74,"Large"
"580",53,5310,2.31,"Allium tenuissimum",19.74,"Large"
"581",46,4606,1.02,"Allium tenuissimum",19.74,"Large"
"582",49,4906,0.19,"Allium tenuissimum",19.74,"Large"
"583",29,2901,0.19,"Allium tenuissimum",19.74,"Large"
"584",55,5502,1.18,"Allium tenuissimum",19.74,"Large"
"585",46,4609,3.24,"Allium tenuissimum",19.74,"Large"
"586",56,5606,0.13,"Allium tenuissimum",19.74,"Large"
"587",58,5802,1.59,"Allium tenuissimum",19.74,"Large"
"588",44,4405,0.25,"Allium tenuissimum",19.74,"Large"
"589",46,4602,4.93,"Allium tenuissimum",19.74,"Large"
"590",33,3307,0.36,"Allium tenuissimum",19.74,"Large"
"591",56,5610,0.86,"Allium tenuissimum",19.74,"Large"
"592",29,2906,0.27,"Allium tenuissimum",19.74,"Large"
"593",56,5605,0.32,"Allium tenuissimum",19.74,"Large"
"594",56,5603,0.04,"Allium tenuissimum",19.74,"Large"
"595",55,5503,0.55,"Allium tenuissimum",19.74,"Large"
"596",48,4807,1.15,"Allium tenuissimum",19.74,"Large"
"597",30,3001,0.19,"Allium tenuissimum",19.74,"Large"
"598",58,5809,0.01,"Allium tenuissimum",19.74,"Large"
"599",31,3104,0.83,"Allium tenuissimum",19.74,"Large"
"600",32,3207,0.32,"Allium tenuissimum",19.74,"Large"
"601",54,5406,0.33,"Allium tenuissimum",19.74,"Large"
"602",55,5504,1.45,"Allium tenuissimum",19.74,"Large"
"603",58,5806,0.02,"Allium tenuissimum",19.74,"Large"
"604",50,5007,1.56,"Allium tenuissimum",19.74,"Large"
"605",38,3809,0.46,"Allium tenuissimum",19.74,"Large"
"606",48,4801,0.15,"Allium tenuissimum",19.74,"Large"
"607",59,5901,0.11,"Allium tenuissimum",19.74,"Large"
"608",32,3201,0.24,"Allium tenuissimum",19.74,"Large"
"609",57,5707,0.66,"Allium tenuissimum",19.74,"Large"
"610",55,5505,2.66,"Allium tenuissimum",19.74,"Large"
"611",45,4505,0.05,"Allium tenuissimum",19.74,"Large"
"612",51,5102,0.35,"Allium tenuissimum",19.74,"Large"
"613",57,5710,2.28,"Allium tenuissimum",19.74,"Large"
"614",64,6405,0.03,"Allium tenuissimum",19.74,"Large"
"615",32,3206,0.25,"Allium tenuissimum",19.74,"Large"
"616",55,5506,0.43,"Allium tenuissimum",19.74,"Large"
"617",43,4307,0.33,"Allium tenuissimum",19.74,"Large"
"618",54,5402,1.98,"Allium tenuissimum",19.74,"Large"
"619",41,4107,0.32,"Allium tenuissimum",19.74,"Large"
"620",58,5801,0.48,"Allium tenuissimum",19.74,"Large"
"621",45,4501,0.03,"Allium tenuissimum",19.74,"Large"
"622",54,5410,1.34,"Allium tenuissimum",19.74,"Large"
"623",45,4506,1.18,"Allium tenuissimum",19.74,"Large"
"624",46,4604,1.78,"Allium tenuissimum",19.74,"Large"
"625",55,5510,0.91,"Allium tenuissimum",19.74,"Large"
"626",54,5405,3.62,"Allium tenuissimum",19.74,"Large"
"627",55,5509,1.28,"Allium tenuissimum",19.74,"Large"
"628",47,4706,0.68,"Allium tenuissimum",19.74,"Large"
"629",48,4803,10.86,"Allium tenuissimum",19.74,"Large"
"630",57,5703,0.66,"Allium tenuissimum",19.74,"Large"
"631",49,4905,0.95,"Allium tenuissimum",19.74,"Large"
"632",56,5601,0.32,"Allium tenuissimum",19.74,"Large"
"633",59,5909,0.02,"Allium tenuissimum",19.74,"Large"
"634",58,5805,0.02,"Allium tenuissimum",19.74,"Large"
"635",53,5306,0.43,"Allium tenuissimum",19.74,"Large"
"636",53,5302,0.7,"Allium tenuissimum",19.74,"Large"
"637",57,5706,0.06,"Allium tenuissimum",19.74,"Large"
"638",44,4403,0.52,"Allium tenuissimum",19.74,"Large"
"639",33,3302,0.09,"Allium tenuissimum",19.74,"Large"
"640",53,5309,1.61,"Allium tenuissimum",19.74,"Large"
"641",34,3409,1.12,"Allium tenuissimum",19.74,"Large"
"642",42,4202,0.82,"Allium tenuissimum",19.74,"Large"
"643",51,5101,0.06,"Amaranthus retroflexus",0.54,"Small"
"644",42,4204,1.06,"Androsace longifolia",9.565,"Large"
"645",4,409,4.32,"Androsace longifolia",9.565,"Large"
"646",50,5005,8.42,"Androsace longifolia",9.565,"Large"
"647",40,4007,0.8,"Androsace umbellata",0.59,"Small"
"648",41,4101,0.99,"Androsace umbellata",0.59,"Small"
"649",41,4106,0.32,"Androsace umbellata",0.59,"Small"
"650",42,4205,1.8,"Androsace umbellata",0.59,"Small"
"651",41,4110,0.87,"Androsace umbellata",0.59,"Small"
"652",42,4201,1.99,"Androsace umbellata",0.59,"Small"
"653",41,4105,0.72,"Androsace umbellata",0.59,"Small"
"654",42,4209,1.83,"Androsace umbellata",0.59,"Small"
"655",42,4206,3.48,"Androsace umbellata",0.59,"Small"
"656",39,3906,0.35,"Androsace umbellata",0.59,"Small"
"657",42,4210,0.23,"Androsace umbellata",0.59,"Small"
"658",49,4906,0.31,"Anemarrhena asphodeloides",2.95,"Large"
"659",48,4801,14.58,"Anemarrhena asphodeloides",2.95,"Large"
"660",47,4705,1.68,"Anemarrhena asphodeloides",2.95,"Large"
"661",47,4704,0.58,"Anemarrhena asphodeloides",2.95,"Large"
"662",47,4710,0.8,"Anemarrhena asphodeloides",2.95,"Large"
"663",50,5009,1.59,"Anemarrhena asphodeloides",2.95,"Large"
"664",50,5002,4.32,"Anemarrhena asphodeloides",2.95,"Large"
"665",49,4909,1.42,"Anemarrhena asphodeloides",2.95,"Large"
"666",48,4804,5.94,"Anemarrhena asphodeloides",2.95,"Large"
"667",49,4908,1.24,"Anemarrhena asphodeloides",2.95,"Large"
"668",49,4904,1.29,"Anemarrhena asphodeloides",2.95,"Large"
"669",48,4806,27.39,"Anemarrhena asphodeloides",2.95,"Large"
"670",47,4708,0.17,"Anemarrhena asphodeloides",2.95,"Large"
"671",49,4901,2.38,"Anemarrhena asphodeloides",2.95,"Large"
"672",48,4810,11.89,"Anemarrhena asphodeloides",2.95,"Large"
"673",49,4910,1.35,"Anemarrhena asphodeloides",2.95,"Large"
"674",49,4902,1.03,"Anemarrhena asphodeloides",2.95,"Large"
"675",50,5003,0.55,"Anemarrhena asphodeloides",2.95,"Large"
"676",48,4802,20.13,"Anemarrhena asphodeloides",2.95,"Large"
"677",48,4808,28.69,"Anemarrhena asphodeloides",2.95,"Large"
"678",47,4703,0.04,"Anemarrhena asphodeloides",2.95,"Large"
"679",48,4803,45.27,"Anemarrhena asphodeloides",2.95,"Large"
"680",54,5401,0.68,"Anemarrhena asphodeloides",2.95,"Large"
"681",48,4807,13.78,"Anemarrhena asphodeloides",2.95,"Large"
"682",49,4903,7.2,"Anemarrhena asphodeloides",2.95,"Large"
"683",48,4809,6.77,"Anemarrhena asphodeloides",2.95,"Large"
"684",62,6210,0.41,"Artemisia argyi",2.135,"Large"
"685",64,6409,1.94,"Artemisia argyi",2.135,"Large"
"686",41,4108,0.64,"Artemisia argyi",2.135,"Large"
"687",64,6404,0.56,"Artemisia argyi",2.135,"Large"
"688",51,5106,4.07,"Artemisia argyi",2.135,"Large"
"689",13,1303,15.39,"Artemisia argyi",2.135,"Large"
"690",62,6205,0.51,"Artemisia argyi",2.135,"Large"
"691",51,5104,0.89,"Artemisia argyi",2.135,"Large"
"692",51,5109,0.33,"Artemisia argyi",2.135,"Large"
"693",51,5109,0.41,"Artemisia capillaris",1.84,"Large"
"694",52,5206,12.17,"Artemisia dracunculus",6.43,"Large"
"695",61,6110,2.46,"Artemisia dracunculus",6.43,"Large"
"696",52,5201,1.73,"Artemisia dracunculus",6.43,"Large"
"697",52,5204,2.87,"Artemisia dracunculus",6.43,"Large"
"698",61,6105,0.93,"Artemisia dracunculus",6.43,"Large"
"699",52,5205,4.24,"Artemisia dracunculus",6.43,"Large"
"700",66,6605,739.68,"Artemisia desertorum",2.765,"Large"
"701",30,3003,1.56,"Artemisia frigida",5.49,"Large"
"702",54,5410,28.57,"Artemisia frigida",3.25,"Large"
"703",37,3707,65,"Artemisia frigida",5.49,"Large"
"704",39,3905,3.11,"Artemisia frigida",5.49,"Large"
"705",37,3706,8.92,"Artemisia frigida",5.49,"Large"
"706",54,5403,0.47,"Artemisia frigida",3.25,"Large"
"707",57,5708,2.62,"Artemisia frigida",3.25,"Large"
"708",57,5705,5.8,"Artemisia frigida",3.25,"Large"
"709",43,4305,1.19,"Artemisia frigida",5.49,"Large"
"710",44,4403,54.53,"Artemisia frigida",5.49,"Large"
"711",44,4409,35.34,"Artemisia frigida",5.49,"Large"
"712",44,4410,97.47,"Artemisia frigida",5.49,"Large"
"713",29,2903,3.32,"Artemisia frigida",5.49,"Large"
"714",43,4304,6.82,"Artemisia frigida",5.49,"Large"
"715",53,5308,42.96,"Artemisia frigida",3.25,"Large"
"716",55,5504,15.71,"Artemisia frigida",3.25,"Large"
"717",44,4405,20.36,"Artemisia frigida",5.49,"Large"
"718",43,4309,0.61,"Artemisia frigida",5.49,"Large"
"719",38,3808,5.31,"Artemisia frigida",5.49,"Large"
"720",44,4404,74.5,"Artemisia frigida",5.49,"Large"
"721",64,6405,38.6,"Artemisia frigida",3.25,"Large"
"722",53,5307,43.88,"Artemisia frigida",3.25,"Large"
"723",31,3103,3.86,"Artemisia frigida",5.49,"Large"
"724",37,3703,4.25,"Artemisia frigida",5.49,"Large"
"725",44,4406,92.61,"Artemisia frigida",5.49,"Large"
"726",44,4402,5.8,"Artemisia frigida",5.49,"Large"
"727",66,6602,131.87,"Artemisia frigida",3.25,"Large"
"728",55,5503,9.34,"Artemisia frigida",3.25,"Large"
"729",43,4306,7.49,"Artemisia frigida",5.49,"Large"
"730",44,4408,30.46,"Artemisia frigida",5.49,"Large"
"731",39,3910,2.17,"Artemisia frigida",5.49,"Large"
"732",55,5505,7.69,"Artemisia frigida",3.25,"Large"
"733",53,5305,57.23,"Artemisia frigida",3.25,"Large"
"734",57,5704,3.6,"Artemisia frigida",3.25,"Large"
"735",55,5508,3.16,"Artemisia frigida",3.25,"Large"
"736",37,3704,13.05,"Artemisia frigida",5.49,"Large"
"737",53,5310,47.49,"Artemisia frigida",3.25,"Large"
"738",53,5304,18.61,"Artemisia frigida",3.25,"Large"
"739",38,3805,4.53,"Artemisia frigida",5.49,"Large"
"740",53,5302,19.92,"Artemisia frigida",3.25,"Large"
"741",42,4203,1.61,"Artemisia frigida",5.49,"Large"
"742",44,4401,0.72,"Artemisia frigida",5.49,"Large"
"743",55,5509,1.15,"Artemisia frigida",3.25,"Large"
"744",37,3710,3,"Artemisia frigida",5.49,"Large"
"745",43,4301,0.48,"Artemisia frigida",5.49,"Large"
"746",57,5701,3.7,"Artemisia frigida",3.25,"Large"
"747",57,5710,0.88,"Artemisia frigida",3.25,"Large"
"748",44,4407,103.17,"Artemisia frigida",5.49,"Large"
"749",54,5404,8.68,"Artemisia frigida",3.25,"Large"
"750",57,5703,7.3,"Artemisia frigida",3.25,"Large"
"751",43,4303,11.82,"Artemisia frigida",5.49,"Large"
"752",43,4310,1.95,"Artemisia frigida",5.49,"Large"
"753",55,5510,44.38,"Artemisia frigida",3.25,"Large"
"754",43,4307,3.88,"Artemisia frigida",5.49,"Large"
"755",53,5301,4.3,"Artemisia frigida",3.25,"Large"
"756",35,3508,0.43,"Artemisia frigida",5.49,"Large"
"757",31,3101,3.93,"Artemisia frigida",5.49,"Large"
"758",58,5807,4.23,"Artemisia frigida",3.25,"Large"
"759",53,5303,5.94,"Artemisia frigida",3.25,"Large"
"760",66,6609,120.88,"Artemisia frigida",3.25,"Large"
"761",43,4302,3.58,"Artemisia frigida",5.49,"Large"
"762",54,5401,0.72,"Artemisia frigida",3.25,"Large"
"763",55,5507,0.27,"Artemisia frigida",3.25,"Large"
"764",38,3810,1.9,"Artemisia frigida",5.49,"Large"
"765",25,2504,1.4,"Artemisia frigida",5.49,"Large"
"766",53,5306,40.58,"Artemisia frigida",3.25,"Large"
"767",4,404,1.22,"Artemisia frigida",5.49,"Large"
"768",54,5406,6.33,"Artemisia frigida",3.25,"Large"
"769",54,5405,14.34,"Artemisia frigida",3.25,"Large"
"770",31,3101,1.97,"Artemisia pubescens",1.59,"Large"
"771",60,6003,0.34,"Artemisia pubescens",1.59,"Large"
"772",60,6008,3.43,"Artemisia pubescens",1.59,"Large"
"773",53,5303,0.14,"Artemisia pubescens",1.59,"Large"
"774",51,5103,0.94,"Artemisia pubescens",1.59,"Large"
"775",52,5201,0.11,"Artemisia pubescens",1.59,"Large"
"776",33,3309,0.67,"Artemisia scoparia",1.565,"Small"
"777",60,6007,0.05,"Artemisia scoparia",1.565,"Small"
"778",54,5402,2.78,"Artemisia scoparia",1.565,"Small"
"779",60,6005,29.03,"Artemisia scoparia",1.565,"Small"
"780",51,5106,10.17,"Artemisia scoparia",1.565,"Small"
"781",56,5601,0.01,"Artemisia scoparia",1.565,"Small"
"782",37,3709,2.15,"Artemisia scoparia",1.565,"Small"
"783",60,6003,9.7,"Artemisia scoparia",1.565,"Small"
"784",53,5301,9.72,"Artemisia scoparia",1.565,"Small"
"785",43,4305,6.71,"Artemisia scoparia",1.565,"Small"
"786",49,4903,0.39,"Artemisia scoparia",1.565,"Small"
"787",42,4208,2.37,"Artemisia scoparia",1.565,"Small"
"788",65,6506,28.95,"Artemisia scoparia",1.565,"Small"
"789",37,3705,45.55,"Artemisia scoparia",1.565,"Small"
"790",61,6104,3.52,"Artemisia scoparia",1.565,"Small"
"791",54,5407,12.6,"Artemisia scoparia",1.565,"Small"
"792",37,3701,20.72,"Artemisia scoparia",1.565,"Small"
"793",56,5608,1.24,"Artemisia scoparia",1.565,"Small"
"794",42,4202,0.01,"Artemisia scoparia",1.565,"Small"
"795",31,3102,1.22,"Artemisia scoparia",1.565,"Small"
"796",42,4207,1.72,"Artemisia scoparia",1.565,"Small"
"797",27,2701,0.24,"Artemisia scoparia",1.565,"Small"
"798",50,5001,0.44,"Artemisia scoparia",1.565,"Small"
"799",43,4306,2.12,"Artemisia scoparia",1.565,"Small"
"800",38,3809,1.3,"Artemisia scoparia",1.565,"Small"
"801",55,5504,0.45,"Artemisia scoparia",1.565,"Small"
"802",60,6008,4.75,"Artemisia scoparia",1.565,"Small"
"803",41,4106,0.35,"Artemisia scoparia",1.565,"Small"
"804",56,5606,3.57,"Artemisia scoparia",1.565,"Small"
"805",43,4310,2.15,"Artemisia scoparia",1.565,"Small"
"806",56,5607,0.26,"Artemisia scoparia",1.565,"Small"
"807",53,5305,13.06,"Artemisia scoparia",1.565,"Small"
"808",50,5002,0.55,"Artemisia scoparia",1.565,"Small"
"809",38,3802,0.06,"Artemisia scoparia",1.565,"Small"
"810",27,2709,1.05,"Artemisia scoparia",1.565,"Small"
"811",56,5610,5.91,"Artemisia scoparia",1.565,"Small"
"812",58,5809,11.28,"Artemisia scoparia",1.565,"Small"
"813",60,6001,14.01,"Artemisia scoparia",1.565,"Small"
"814",54,5406,0.21,"Artemisia scoparia",1.565,"Small"
"815",39,3909,3.44,"Artemisia scoparia",1.565,"Small"
"816",55,5508,0.14,"Artemisia scoparia",1.565,"Small"
"817",61,6102,3.97,"Artemisia scoparia",1.565,"Small"
"818",28,2804,0.06,"Artemisia scoparia",1.565,"Small"
"819",37,3703,33.85,"Artemisia scoparia",1.565,"Small"
"820",65,6507,0.55,"Artemisia scoparia",1.565,"Small"
"821",56,5604,0.31,"Artemisia scoparia",1.565,"Small"
"822",54,5401,1.64,"Artemisia scoparia",1.565,"Small"
"823",66,6603,23.56,"Artemisia scoparia",1.565,"Small"
"824",37,3704,38.65,"Artemisia scoparia",1.565,"Small"
"825",37,3708,4.18,"Artemisia scoparia",1.565,"Small"
"826",37,3707,42.85,"Artemisia scoparia",1.565,"Small"
"827",51,5109,3.75,"Artemisia scoparia",1.565,"Small"
"828",60,6004,7.47,"Artemisia scoparia",1.565,"Small"
"829",43,4307,1.13,"Artemisia scoparia",1.565,"Small"
"830",28,2801,0.13,"Artemisia scoparia",1.565,"Small"
"831",60,6002,12.35,"Artemisia scoparia",1.565,"Small"
"832",54,5405,0.66,"Artemisia scoparia",1.565,"Small"
"833",42,4206,12.88,"Artemisia scoparia",1.565,"Small"
"834",41,4109,41.15,"Artemisia scoparia",1.565,"Small"
"835",60,6009,59.65,"Artemisia scoparia",1.565,"Small"
"836",56,5609,20.04,"Artemisia scoparia",1.565,"Small"
"837",57,5702,0.35,"Artemisia scoparia",1.565,"Small"
"838",37,3706,4.07,"Artemisia scoparia",1.565,"Small"
"839",58,5806,1.02,"Artemisia scoparia",1.565,"Small"
"840",60,6010,2.1,"Artemisia scoparia",1.565,"Small"
"841",53,5310,2.68,"Artemisia scoparia",1.565,"Small"
"842",41,4105,0.39,"Artemisia scoparia",1.565,"Small"
"843",39,3901,0.62,"Artemisia scoparia",1.565,"Small"
"844",28,2809,0.57,"Artemisia scoparia",1.565,"Small"
"845",54,5403,9.44,"Artemisia scoparia",1.565,"Small"
